userId,carId,rating
14,4424,1
14,2208,1
14,3593,3
14,3460,3
14,2350,1
14,1651,1
14,2420,3
14,1139,3
14,3699,1
14,3314,1
14,640,5
14,658,3
14,770,1
14,4810,1
14,1260,2
14,1597,4
14,3323,2
14,3029,3
14,601,2
14,2518,4
14,109,5
14,2681,3
14,2664,4
14,42,3
14,4559,3
14,494,1
14,3401,3
14,1601,1
14,3043,5
14,602,5
14,2223,2
14,354,1
14,750,3
14,780,3
14,2495,3
14,2497,3
14,3064,4
14,1148,4
14,3034,3
14,4000,3
14,397,1
14,2074,3
14,3148,3
14,2143,4
14,3005,1
14,2518,3
14,3749,1
14,1551,2
14,4090,1
14,1419,1
14,1346,5
14,2286,4
14,1388,3
15,3381,5
15,1433,3
15,400,3
15,262,4
15,236,4
15,2830,5
15,4106,3
15,190,3
15,2274,5
15,313,3
15,1096,4
15,252,3
15,1658,5
15,4517,5
15,2932,3
15,163,3
15,3443,3
15,994,2
15,2207,3
15,1001,3
15,3820,3
16,4271,3
16,4362,3
16,3123,3
16,4384,5
16,2162,3
16,2525,5
16,2024,5
16,2092,5
17,2500,5
17,3207,3
17,4718,5
17,1914,3
17,2218,4
17,833,3
17,1634,4
17,1229,5
17,542,3
17,4783,3
17,3818,3
17,3323,3
17,2647,3
17,328,3
17,1695,5
17,2763,3
17,1414,3
17,4274,1
17,3970,3
17,4074,3
17,2610,5
17,3573,5
17,727,3
17,4703,5
17,4077,5
17,4654,3
17,4658,4
17,2096,5
17,1129,5
17,147,3
17,993,3
17,1723,4
17,4713,3
17,4435,1
17,4459,3
17,3731,5
17,2615,2
17,4292,4
17,4014,3
17,1043,3
17,1952,3
17,879,3
17,553,5
17,4083,3
17,1787,4
17,3984,4
17,878,5
17,3395,3
17,3960,5
17,919,3
17,1190,4
17,680,3
17,2113,1
17,1032,3
17,4423,4
17,4600,4
17,4529,5
17,3068,5
17,200,4
17,3920,3
17,69,5
17,2459,5
17,762,3
17,626,5
17,180,3
17,4505,3
17,1315,3
17,2873,1
17,1145,5
17,254,5
17,1990,3
17,2404,5
17,128,5
17,1057,3
17,3096,3
17,4558,4
17,3068,3
17,50,5
17,4519,3
17,106,5
17,2782,3
17,4299,1
17,1144,3
17,4453,5
17,4453,4
17,3618,1
17,2209,3
17,902,3
17,2042,4
17,2480,3
17,4077,5
17,4002,3
17,2173,4
17,1042,4
17,3657,4
17,1142,3
17,4854,3
17,2485,3
18,3740,3
18,4442,3
18,3759,4
18,977,3
18,671,4
18,4817,4
18,463,3
18,1951,4
18,2288,1
18,2848,3
18,3414,3
18,3832,3
18,18,1
18,453,3
18,2535,3
18,3724,3
18,2844,5
18,609,3
18,3897,3
18,1378,3
18,3167,1
18,3210,3
18,4368,5
18,1580,3
18,2464,3
18,2779,4
18,3767,3
18,112,1
18,2675,3
18,1888,5
18,1876,4
18,1384,1
18,3203,5
18,2111,3
18,294,3
18,2221,3
18,3161,3
18,3728,5
18,3005,3
18,2200,2
18,4126,3
18,3538,3
18,90,2
18,1044,3
18,2174,4
18,315,3
18,643,5
18,310,3
18,627,5
18,3360,5
18,326,3
18,1813,5
18,1332,5
18,908,4
18,576,4
18,2844,5
18,686,5
18,4106,5
18,1474,5
18,2573,1
18,3091,5
18,1175,3
18,2256,1
18,2650,4
18,4781,1
18,1668,5
18,3067,3
18,2236,3
18,4611,5
18,4753,5
18,3545,3
18,4849,4
18,3642,3
18,2622,5
18,503,1
18,4220,1
18,1871,5
18,2379,3
18,1290,5
18,1469,3
18,3245,5
18,1619,4
18,3098,1
18,1038,5
18,2701,4
18,4192,3
18,489,5
19,201,3
19,1602,5
19,1700,5
19,1665,5
19,1925,3
19,464,5
19,1284,4
19,2934,4
19,367,3
19,2696,3
19,2137,3
19,3204,5
19,631,5
19,907,3
19,3742,3
19,1904,1
19,841,5
19,2081,3
19,4774,5
19,2842,3
19,3194,4
19,4804,5
19,2779,3
19,0,3
19,3406,4
19,2515,3
19,627,4
19,666,3
19,1196,4
19,686,3
19,2705,3
19,2860,5
19,2852,3
19,3715,3
19,1130,3
19,1511,3
19,724,4
19,441,5
19,573,5
19,3866,5
19,908,3
19,3438,3
19,4078,1
19,4186,5
19,2622,3
19,2890,4
19,4549,3
19,2390,5
19,2327,3
19,4434,3
19,1235,2
19,2440,3
19,646,3
19,2120,3
19,206,5
19,2166,3
19,766,5
19,3747,3
19,1709,4
19,3692,3
19,2428,4
19,551,3
19,3742,4
19,3262,3
19,3210,5
19,741,3
19,4287,1
19,3580,3
19,1467,2
19,3872,5
19,2549,3
19,4295,2
19,558,5
19,2284,3
19,3211,5
19,2930,4
19,1191,5
19,847,5
19,2860,3
19,232,4
19,3627,1
19,3361,3
19,1878,3
19,1375,1
19,582,4
20,1670,4
20,4631,3
20,3252,3
20,4835,3
20,1923,5
20,1967,3
20,3116,4
20,1081,3
20,3464,5
20,491,3
20,3941,3
20,2467,3
20,4061,5
20,3694,2
20,38,2
20,4343,5
20,2442,5
20,2892,3
20,2583,3
20,4318,3
20,634,5
20,3609,3
20,2158,3
20,3782,3
20,2155,5
20,3479,3
20,4117,3
20,2895,3
20,302,5
20,1325,4
20,4840,3
20,4262,3
20,2665,3
20,2972,5
20,1080,3
20,176,5
20,445,3
20,340,3
20,3978,3
20,1340,3
20,3045,1
20,1010,4
20,3219,5
20,1270,4
20,4005,5
20,648,5
20,3770,3
20,3685,3
20,2161,5
20,3470,3
20,2854,4
20,3942,3
20,3749,3
20,4323,3
20,4689,4
20,1701,5
20,3969,3
20,467,3
20,604,5
20,4244,3
20,2246,4
20,2156,3
20,1995,3
20,4583,4
20,4344,4
20,4457,3
20,2105,3
20,2639,5
21,3247,3
21,3528,3
21,3656,4
21,287,4
21,4573,4
21,3549,3
21,4739,3
21,2214,5
21,1498,2
21,4322,5
21,4319,3
21,1506,5
21,4127,3
21,2257,3
21,4040,4
21,2116,3
21,3815,3
21,3530,4
21,3366,3
21,855,4
21,1223,3
21,395,5
21,1348,5
21,854,5
21,3007,5
21,2671,5
21,2608,1
21,3784,3
21,4687,5
21,2180,3
21,160,3
21,4373,5
21,3932,5
21,1955,3
21,2818,4
21,2350,3
21,4258,4
22,4328,5
22,591,3
22,1739,1
22,72,3
22,72,5
22,1331,3
22,3654,5
22,356,5
22,828,5
22,4746,5
22,1653,1
22,2961,1
22,3151,1
22,137,3
22,3516,5
22,3043,5
22,2073,5
22,670,1
22,3584,4
22,654,3
22,1559,2
22,1395,5
22,532,3
22,3382,3
22,1518,4
23,954,3
23,4562,5
23,2817,5
23,4185,5
23,908,3
23,23,3
23,3147,3
23,30,3
23,3471,5
23,236,3
23,3441,5
23,4130,3
23,1754,5
23,2481,3
23,4079,3
23,3919,3
23,3827,5
23,1038,5
24,714,1
24,3666,4
24,1643,2
24,355,5
24,4425,1
24,2468,5
24,3309,2
24,371,3
24,4448,3
24,4684,4
24,1327,4
24,4471,5
24,577,5
24,528,3
24,1327,5
24,3940,4
24,655,5
24,3002,3
24,1586,3
24,756,1
24,191,5
24,59,5
24,1032,5
24,1086,1
24,1521,3
24,258,1
24,875,4
24,2256,3
24,3729,2
24,2096,3
24,2031,3
24,95,3
24,1329,5
24,4822,3
24,898,3
24,846,3
24,1497,4
24,721,2
24,2435,5
24,1453,4
24,406,3
24,3689,4
24,1710,5
24,1216,4
24,1057,5
24,2173,3
24,344,5
24,205,3
24,2103,3
24,2576,5
24,4550,3
24,903,3
24,472,3
24,2647,5
24,3443,2
24,1370,3
24,4812,4
24,3930,4
24,2233,3
24,2177,3
24,3478,4
24,852,3
24,4487,4
24,2914,5
24,770,3
24,1423,3
24,205,3
24,1099,3
24,3478,5
24,3425,5
24,3636,5
24,957,3
24,1940,4
24,1383,3
24,1634,5
24,3953,5
24,1509,2
24,1254,4
24,1235,3
24,965,4
24,4239,3
24,140,3
24,2625,5
24,2301,3
24,4572,3
24,339,3
24,4555,3
24,249,5
24,4193,3
25,4032,5
25,1084,5
25,4633,3
25,3895,3
25,3986,3
25,4088,4
25,2015,3
25,4770,4
25,4382,3
25,4573,3
25,3846,4
25,259,5
25,3340,3
25,3659,5
25,4664,5
25,4343,4
25,3643,3
25,3764,3
25,2017,3
25,2142,5
25,3095,5
25,1683,5
25,1124,2
25,4691,4
25,2153,4
25,4841,1
26,3731,3
26,2204,4
26,3256,1
26,2582,3
26,2414,3
26,50,3
26,2781,5
26,3812,5
26,4354,5
27,4220,1
27,3812,5
27,1202,3
27,4343,2
27,4430,5
27,2952,3
27,305,3
27,4030,2
27,1009,3
28,3457,5
28,1482,3
28,4202,3
28,2325,5
28,94,3
28,141,2
28,3671,4
28,1077,5
28,2271,5
28,4283,4
28,4665,3
28,3142,4
28,3719,3
28,4338,5
28,632,5
29,3560,3
29,1574,5
29,4421,3
29,2436,5
29,3672,5
29,2410,3
29,4216,5
29,2580,3
29,2989,5
29,456,3
29,1639,3
29,3780,4
29,3272,4
29,792,5
29,4786,5
29,4593,5
29,3143,3
30,4017,4
30,4703,3
30,3448,2
30,605,3
30,984,3
30,3079,2
30,3002,5
30,3856,5
30,3425,5
30,1041,3
30,2500,3
30,4279,5
30,1567,5
30,918,5
30,2512,3
31,4789,3
31,3060,2
31,3309,1
31,1141,5
31,3982,1
31,579,5
31,3702,1
31,1609,4
31,1919,5
31,4399,2
31,925,3
31,511,2
31,1410,3
31,1174,3
31,356,4
31,4492,2
31,832,3
31,2336,1
31,839,3
31,2436,1
31,862,3
31,4460,3
31,209,1
31,1988,3
31,784,1
31,12,1
31,1597,5
31,1100,4
31,1623,1
31,3067,2
31,4146,2
31,1413,3
31,4841,4
31,2134,3
31,3369,3
31,1256,5
31,4386,2
31,4129,1
31,4052,1
31,4301,2
31,3488,5
31,1956,1
31,1342,5
31,4217,1
31,981,1
31,2287,1
31,3363,3
31,3205,1
31,652,3
31,780,3
31,2004,1
31,2330,1
31,3034,3
31,831,4
31,2996,1
31,539,4
31,796,1
31,62,2
31,1141,3
31,3948,1
31,2342,3
31,1406,4
31,2194,2
31,507,5
31,3466,2
31,733,4
31,3225,1
31,1179,4
32,3709,3
32,1945,3
32,1905,1
32,1039,3
32,1990,5
32,215,5
32,2950,3
32,4403,5
32,4703,4
32,4809,1
32,983,3
32,1376,5
32,962,4
32,1122,3
32,3680,3
32,1832,4
32,4016,5
32,2070,4
32,2904,1
32,1739,1
32,1056,3
32,200,3
32,4449,2
32,3947,3
33,1060,4
33,3274,1
33,2401,4
33,862,5
33,2999,3
33,2655,4
33,3648,3
33,763,2
33,4000,3
33,3203,1
33,2697,5
33,541,3
33,2738,1
33,258,4
33,158,1
33,4152,5
33,1988,3
33,1987,3
33,1007,4
33,3723,5
33,3030,3
33,838,3
33,4789,3
33,688,3
33,860,4
33,1775,2
33,657,3
33,1799,1
33,901,3
33,2844,1
33,896,1
33,4701,5
33,3488,3
33,2123,1
33,1164,3
33,477,4
33,2053,4
33,1063,1
33,3998,3
33,566,1
33,989,3
33,1008,3
33,781,5
33,3382,3
33,3673,5
33,3460,3
33,4469,1
33,4649,1
33,3473,3
33,945,4
33,105,1
33,4391,1
33,3755,1
33,3467,1
33,2378,5
33,960,4
33,3408,2
33,3054,2
33,979,5
33,4152,5
33,2129,3
33,2335,3
33,136,1
33,2968,2
33,579,5
33,4015,3
33,437,5
33,491,2
33,4170,1
33,2324,1
33,4841,5
34,3610,2
34,1520,4
34,1102,1
34,2945,1
34,956,3
34,3628,1
34,2664,3
34,2644,1
34,3677,3
34,2911,2
34,693,3
34,2495,5
34,1262,2
34,780,5
34,4076,1
34,532,3
34,1966,1
34,2443,1
34,418,2
34,1929,2
34,499,5
34,1918,2
34,4561,1
34,4010,2
34,4501,3
34,1595,3
34,3168,2
34,2448,3
34,3203,1
34,496,1
34,1237,1
34,330,4
34,3708,2
34,2681,3
35,2768,5
35,3465,5
35,367,3
35,485,3
35,718,3
35,1044,3
35,1613,4
35,3444,3
35,82,5
35,924,1
35,3744,5
35,4681,5
35,3238,5
35,3790,3
35,3235,5
35,2538,3
35,483,5
35,312,3
35,288,3
35,599,3
35,2897,3
35,4167,3
35,3175,5
35,2819,3
35,3786,5
35,56,4
35,3651,3
35,235,3
35,4793,5
35,2791,5
35,1944,1
35,1698,4
35,690,5
35,3796,4
35,665,4
35,127,3
35,4182,1
35,1845,4
35,4760,5
35,1240,5
35,2269,4
35,1284,5
35,4741,5
35,4316,3
35,4531,3
35,3237,3
35,4744,5
35,3605,4
35,4340,1
35,1633,4
35,1322,2
35,1700,3
35,1207,3
35,2244,5
35,4434,4
35,4213,3
35,3822,3
35,275,3
35,2685,3
35,3608,1
35,745,3
35,2791,3
35,2236,3
35,2262,3
35,4502,5
35,3361,3
35,2375,4
35,3194,5
35,1720,5
35,1124,5
35,841,4
35,647,3
35,1947,3
35,3596,5
35,3971,5
35,1498,3
35,2730,3
35,1473,3
35,3740,3
35,959,3
35,204,3
35,832,1
35,4024,4
35,1316,2
35,1633,3
35,233,4
35,4357,3
35,2206,4
35,1059,3
35,877,4
35,4615,5
35,4185,3
35,2775,1
35,3915,3
35,3565,3
35,155,2
36,785,5
36,3488,3
36,3193,2
36,2955,1
36,3352,5
36,2542,2
36,2680,1
36,1027,3
36,3126,1
36,3269,1
36,1899,1
36,2464,1
36,2390,1
36,96,2
36,872,3
36,2683,3
36,3410,1
36,4830,4
36,602,5
36,3463,1
36,4523,1
36,665,1
36,498,1
36,3678,5
36,1987,3
36,476,3
36,2999,4
36,4176,1
36,3992,2
36,583,2
36,872,3
36,3660,2
36,3503,3
36,693,4
36,1276,1
36,889,3
36,3460,5
36,1773,4
36,2484,4
36,2457,5
36,4478,2
36,760,4
36,2415,2
36,3598,1
36,17,3
36,3710,1
36,1100,5
36,616,3
36,2359,2
36,1773,5
36,657,5
36,4064,1
36,1234,5
36,3398,1
36,824,3
36,2099,3
36,142,1
36,1139,3
36,550,5
36,4790,1
36,183,3
36,1836,3
36,3498,2
36,2215,1
36,3634,5
36,989,4
36,3363,3
36,1405,2
36,1234,5
36,2053,3
36,3482,3
36,4372,1
36,4553,1
36,1005,1
36,1008,5
36,628,3
36,3505,5
36,1908,1
36,1383,1
36,3104,1
36,4000,3
36,3880,1
36,1512,1
36,2106,2
36,987,4
37,4332,3
37,4864,3
37,3419,2
37,4386,1
37,452,3
37,3483,5
37,4819,3
37,2450,3
37,1951,3
38,108,3
38,133,3
38,1339,4
38,34,3
38,667,4
38,1472,2
38,4363,5
38,1156,3
38,1191,3
38,4042,3
38,1136,4
38,2310,1
38,3368,4
38,3210,3
39,3008,4
39,4788,3
39,1733,3
39,2127,3
39,3219,3
39,4856,3
39,361,3
39,2476,5
39,1944,3
39,4856,3
39,972,3
39,2008,5
39,3185,3
39,4004,5
39,1598,3
39,2557,3
39,2625,2
39,3969,3
39,3105,5
39,3538,2
39,3234,3
39,3274,3
39,259,3
39,3899,5
39,1820,5
39,4482,5
39,2557,5
39,1892,5
39,4442,1
39,2577,3
39,4445,4
39,3753,3
39,1212,3
39,1648,3
39,3456,4
39,1027,1
39,467,4
39,2017,3
39,3780,5
39,3358,3
39,2,3
39,3686,3
39,3854,3
39,2543,3
39,1600,3
39,4347,3
39,1718,5
39,3549,5
39,1822,4
39,1167,1
39,3323,1
39,2436,5
39,1585,5
39,132,3
39,4390,3
39,3824,3
39,2614,3
39,1695,1
39,198,4
39,3308,3
39,4722,5
39,3022,3
39,1247,3
39,1574,3
39,2829,5
39,4516,5
39,1403,5
39,2719,5
39,606,3
39,2956,1
39,3396,4
39,4731,1
39,916,1
39,3543,3
39,4140,3
39,2866,3
39,1708,5
39,4052,5
39,2579,3
39,2564,3
39,4141,5
39,4057,3
39,135,3
39,4032,5
39,3546,3
39,404,2
39,3353,5
39,1993,3
39,2018,3
39,4551,3
40,64,3
40,591,1
40,720,3
40,3633,3
40,96,1
40,4312,3
40,4176,4
40,3689,4
40,2526,3
40,4423,3
40,567,5
40,465,5
40,4428,5
40,1663,3
40,1553,5
40,2301,4
40,156,3
40,4477,1
40,3424,1
40,4687,1
40,1953,3
40,2843,2
40,2154,3
40,3132,4
40,2256,3
40,1147,3
40,3259,3
40,2229,5
40,2624,3
40,292,3
40,1144,3
40,2589,3
41,2527,2
41,4389,1
41,4015,3
41,4152,3
41,42,5
41,3460,4
41,3851,3
41,3507,1
41,3460,3
41,860,5
41,3993,2
41,2498,5
41,3363,5
41,2588,4
41,2286,5
41,4440,4
41,1786,1
41,3677,4
41,1017,5
41,3310,5
41,46,1
41,3846,1
41,1959,1
41,2126,2
41,3737,1
41,201,1
41,3005,1
41,2855,2
41,4441,2
41,555,1
41,3563,1
41,627,1
41,2286,5
41,1134,3
41,645,2
41,1708,2
41,960,3
41,136,1
41,4838,1
41,1067,4
41,2427,3
41,477,4
41,3064,3
42,989,4
42,3369,4
42,1234,4
42,501,1
42,1773,3
42,1519,4
42,839,4
42,224,2
42,385,3
42,1070,5
42,258,3
42,4000,3
42,1541,2
42,969,2
42,3870,1
42,2497,5
42,1987,4
42,4322,1
42,860,3
42,652,5
42,1987,3
42,1093,2
42,812,5
42,682,5
42,2012,1
42,2997,3
42,1595,3
42,1112,3
42,1100,3
42,103,3
42,2399,3
42,316,1
42,3572,1
42,2999,5
42,884,4
42,1007,3
42,956,3
42,924,4
42,3593,3
42,3943,1
42,1341,3
42,2129,5
42,1982,2
42,1987,4
42,2603,5
42,839,3
42,2502,3
42,839,5
42,3940,2
42,3555,1
42,55,3
42,155,5
42,4841,3
42,3234,1
42,4701,3
42,4727,5
42,721,3
42,1173,2
42,2583,1
42,659,5
42,9,1
42,594,1
42,2799,1
42,4005,1
42,4538,1
43,1032,1
43,1794,3
43,1061,1
43,591,5
43,2257,2
43,434,1
